ID,EAN,Naziv,Snaga,Jedinica_Mjere,Vrsta
394112,8606100000000,Mirapexin®,30,6,3
394124,8606100000000,Mirapexin®,30,6,3
395653,5099150000000,Brufen® Vivo,12,6,3
395655,5099150000000,Brufen® Vivo,12,6,3
395876,5099150000000,Tadalafil Mylan,4,6,3
395877,5099150000000,Tadalafil Mylan,4,6,3
395883,5099150000000,Tadalafil Mylan,4,6,3
395884,5099150000000,Tadalafil Mylan,4,6,3
396031,5099150000000,Ezinelle®,1,6,3
396032,5099150000000,Ezinelle®,1,6,3
396300,4034540000000,Aricept®,28,6,3
396304,4034540000000,Aricept®,28,6,3
396486,8600100000000,Caffebol® Moment,20,6,3
396995,8600060000000,Ciprocinal®,10,6,3
397207,8600100000000,Tabex®,100,6,3
397215,8606100000000,Topamax®,28,6,3
397217,8606100000000,Topamax®,28,6,3
397219,8606100000000,Topamax®,28,6,3
397244,8606100000000,Topamax®,28,6,3
397245,8606100000000,Topamax®,28,6,3
397246,8606100000000,Topamax®,28,6,3
397314,3856010000000,Escontral direkt,30,6,3
397705,8606110000000,Sildenafil PULMO,90,6,3
397719,8606010000000,Sildenafil Sandoz®,90,6,3
397751,8600060000000,Isosorb retard®,60,6,3
397765,8606100000000,Spiriva®,30,6,3
398315,8606110000000,Euthyrox®,50,6,3
398318,8606110000000,Euthyrox®,50,6,3
398320,8606110000000,Euthyrox®,50,6,3
398322,8606110000000,Euthyrox®,50,6,3
398324,8606110000000,Euthyrox®,50,6,3
398327,8606110000000,Euthyrox®,50,6,3
398670,8606100000000,Epivir®,60,6,3
398672,8606100000000,Epivir®,60,6,3
398710,8606110000000,Fluomizin®,6,6,3
398911,8606100000000,Plendil®,30,6,3
398913,8606100000000,Plendil®,30,6,3
398962,8606110000000,Verapamil Alkaloid®,30,6,3
398965,8606110000000,Verapamil Alkaloid®,30,6,3
398974,5310000000000,Verapamil Alkaloid®,30,6,3
398976,5310000000000,Verapamil Alkaloid®,30,6,3
399302,8608810000000,Gino-daktanol®,7,6,3
399385,3870010000000,PRAMES®,30,6,3
399533,8606100000000,Myozyme®,50,9,2
399562,8608810000000,Amracin®,20,6,3
399563,4019340000000,Aurorix®,30,6,3
399565,4019340000000,Aurorix®,30,6,3
399626,8600100000000,Cefaleksin HF,16,6,3
